source_url,silent_fix_prob,is_security_fix,vuln_class,reason
https://github.com/erigontech/erigon/commit/bae1c116f8e5df9bd2bfe2ef27ce3b60690a8560,1.000,1,dos,"The fix prevents a remote, unauthenticated crash (panic) caused by an empty NewBlockHashes packet from a peer, which would abort the entire node process."
https://github.com/erigontech/erigon/commit/93480e4c0f2d3060efff4ca18ece948f860e3804,1.000,1,consensus,"The diff fixes a consensus-critical bug where validators were mapped to the wrong PTC positions due to inconsistent state usage, and repairs shallow-copy aliasing in payload envelopes."
https://github.com/erigontech/erigon/pull/20748,0.000,0,none,The change is a dependency bump of a third-party library; no client source code was modified.
https://github.com/erigontech/erigon/pull/20765,0.000,0,none,"The change is exclusively a third-party dependency bump, which is explicitly excluded from being a security fix per the instructions."
https://github.com/erigontech/erigon/pull/21068,1.000,1,dos,"Replaces explicit panics with safe error handling in the execution path, preventing a DoS vulnerability where specific contract calls could crash the RPC handler."
https://github.com/erigontech/erigon/pull/20611,0.000,0,none,"This is a bug fix for a panic in a benchmarking tool, not in the core node or consensus logic."
https://github.com/erigontech/erigon/pull/20600,1.000,1,dos,"The change fixes nil pointer panics (crashes) in the validator attestation data endpoint, which can be triggered by external validator clients polling the API before the node has synced."
https://github.com/erigontech/erigon/pull/20492,1.000,1,dos,"Fixes a remote panic (index out of range) triggered by malformed ENR entries from peers, which constitutes a DoS vulnerability."
https://github.com/erigontech/erigon/pull/20493,1.000,1,dos,Prevents a remote peer from triggering a node crash (panic) via a malformed ENR entry.
https://github.com/erigontech/erigon/pull/19783,0.900,1,dos,Fixes nil pointer dereferences leading to panics (crashes) when specific API endpoints are called during synchronization.
https://github.com/erigontech/erigon/pull/20198,0.100,0,none,"This is a fix for a crash during startup/test execution caused by a missing DB migration for local state, not an exploitable vulnerability triggered by untrusted input."
https://github.com/erigontech/erigon/pull/19156,0.000,0,none,"This is a feature enhancement to the RPC layer's ABI decoding to support Solidity 0.8+ panic reasons, improving observability rather than fixing a security vulnerability or consensus bug."
https://github.com/erigontech/erigon/pull/18942,0.900,1,dos,"The fix addresses a runtime panic (index out of range) caused by corrupting shared state (cell.hashedExtension) during witness generation, which is a Denial of Service vulnerability."
https://github.com/erigontech/erigon/pull/19484,0.000,0,none,The change exclusively modifies test files to fix intermittent CI failures by altering how assertions are handled to enable a retry mechanism.
https://github.com/erigontech/erigon/pull/18734,1.000,1,dos,"Replaced a panic with an error return when decoding signatures of invalid length, preventing a remote DoS attack via malformed transactions."
https://github.com/erigontech/erigon/pull/18552,0.800,1,dos,Fixes a potential panic/crash during ethash memory mapping by correctly initializing slice header lengths.
https://github.com/erigontech/erigon/pull/18232,0.800,1,dos,The change fixes a panic (crash) occurring in the API handler when processing blob requests by correctly injecting a required dependency.
https://github.com/erigontech/erigon/pull/17992,0.800,1,dos,"The change fixes a panic in the beacon handler, which would allow a remote attacker or malformed input to crash the node."
https://github.com/erigontech/erigon/pull/18417,0.900,1,dos,"Fixes a deadlock condition caused by an unrecovered panic in the block builder, preventing a total hang of the builder subsystem."
https://github.com/erigontech/erigon/pull/17941,0.000,0,none,"The change is a third-party dependency bump to fix a panic in an external library, which is explicitly excluded from security classification."
https://github.com/erigontech/erigon/pull/17749,0.100,0,none,"This is a bug fix for a panic in a local utility command triggered by local filesystem paths, not by untrusted network input or consensus-critical logic."
https://github.com/erigontech/erigon/pull/16919,0.000,0,none,The change is exclusively a third-party dependency bump in go.mod and go.sum files.
https://github.com/erigontech/erigon/pull/16937,0.900,1,dos,Fixes a panic in the RPC receipts generator that could be triggered by specific receipt data when assertions are enabled.
https://github.com/erigontech/erigon/pull/16990,0.000,0,none,"This is a third-party dependency bump, which is explicitly excluded from security fixes regardless of whether the dependency itself fixed a crash."
https://github.com/erigontech/erigon/pull/17190,0.000,0,none,"This is a dependency bump of a third-party library, which is explicitly excluded from being classified as a security fix for the client."
https://github.com/erigontech/erigon/pull/16766,0.900,1,dos,"Adds a nil check to prevent a panic when processing transaction traces, which would allow a malicious transaction or state to crash the node."
https://github.com/erigontech/erigon/pull/16908,0.800,1,dos,The change prevents a panic (crash) triggered by specific receipt data when debug assertions are enabled.
https://github.com/erigontech/erigon/pull/16135,0.000,0,none,The fix addresses a race condition that causes a panic specifically within a test case (TestDump) due to premature database closure.
https://github.com/erigontech/erigon/pull/15792,0.000,0,none,The change is limited to a test helper mock and does not affect production code.
https://github.com/erigontech/erigon/pull/16032,0.800,1,dos,The change fixes a panic (crash) caused by a nil pointer dereference when registering a debug HTTP handler.
https://github.com/erigontech/erigon/pull/15460,0.900,1,dos,The change fixes a nil pointer dereference that would cause a panic (crash) when processing torrent file information.
https://github.com/erigontech/erigon/pull/15933,0.800,1,dos,The change prevents a panic (crash) triggered by the Debug RPC method when accessing remote KV state.
https://github.com/erigontech/erigon/pull/14057,0.100,0,none,The change adds a missing string representation to an enum for logging purposes and does not fix a functional defect or vulnerability.
https://github.com/erigontech/erigon/pull/14078,0.900,1,dos,"Added a nil check to prevent a panic when fetching spans, which would otherwise cause a DoS."
https://github.com/erigontech/erigon/pull/13715,0.900,1,dos,Fixes a potential out-of-bounds panic by correctly checking if the required buffer space for a validator exceeds the current buffer length.
https://github.com/erigontech/erigon/pull/13270,0.800,1,dos,"The change fixes a panic in the state aggregator, which is an availability-affecting defect."
https://github.com/erigontech/erigon/pull/13508,0.800,1,dos,The change fixes a panic (crash) by adding a nil pointer check during backend initialization.
https://github.com/erigontech/erigon/pull/13849,0.900,1,dos,Fixes a panic (crash) triggered during the processing of mined block events when block download is disabled.
https://github.com/erigontech/erigon/pull/13559,1.000,1,dos,"The change adds guards against nil pointer dereferences in transaction encoding and signing, preventing remote crashes via malformed network input."
https://github.com/erigontech/erigon/pull/13333,0.900,1,dos,"Fixes a nil pointer panic in an HTTP endpoint handler that could be triggered by external requests, leading to a DoS."
https://github.com/erigontech/erigon/pull/12714,0.900,1,dos,Fixes a concurrent map access race condition that would cause the node to panic/crash when processing network messages.
https://github.com/erigontech/erigon/pull/12533,0.900,1,dos,"Fixes a fatal panic caused by concurrent map access, preventing a potential Denial of Service."
https://github.com/erigontech/erigon/pull/12520,0.900,1,dos,"The fix prevents a runtime panic caused by a negative shift amount in the Elias-Fano reverse iterator, which can be triggered by specific data patterns (as demonstrated by the added test case)."
https://github.com/erigontech/erigon/pull/11956,0.800,1,dos,"The change prevents a potential nil pointer dereference panic, which would cause the client to crash."
https://github.com/erigontech/erigon/pull/12133,0.800,1,dos,"Fixes a panic occurring during the merge of historical indexes, preventing a Denial of Service for nodes during synchronization."
https://github.com/erigontech/erigon/pull/11608,0.900,1,dos,The change prevents a panic caused by a nil pointer dereference when historical state is not found.
https://github.com/erigontech/erigon/pull/11624,0.900,1,dos,Fixes a nil pointer dereference that caused the client to panic/crash during state initialization.
https://github.com/erigontech/erigon/pull/11957,0.900,1,dos,"Fixes a panic (crash) when waypoint snapshots are disabled, preventing a denial of service during node synchronization."
https://github.com/erigontech/erigon/pull/11665,0.900,1,dos,Fixes a nil panic during service initialization and a consensus-related pruning error in the fork-choice store.
https://github.com/erigontech/erigon/pull/11337,0.900,1,dos,"Fixes an index-out-of-bounds panic in a JSON-RPC handler that could be triggered by specific log queries, leading to a Denial of Service."
https://github.com/erigontech/erigon/pull/11583,0.900,1,dos,"Adds nil checks to prevent a panic/crash when the validator set is empty, which would otherwise cause a Denial of Service."
https://github.com/erigontech/erigon/pull/11495,0.900,1,dos,Adds a nil check to prevent a panic (crash) during staged synchronization on custom chains.
https://github.com/erigontech/erigon/pull/11419,0.900,1,dos,"The change adds nil checks to prevent a panic in an API handler, which would allow an external caller to crash the process or the handler thread."
https://github.com/erigontech/erigon/pull/11496,0.800,1,dos,"Fixes a panic triggered by an empty network name, preventing a denial-of-service/crash on node startup."
https://github.com/erigontech/erigon/pull/10942,0.800,1,dos,"Replaces explicit panics with actual implementation in the KV storage layer, preventing potential node crashes."
https://github.com/erigontech/erigon/pull/11629,0.800,1,dos,Fixes a panic in the sync stage caused by incorrect database transaction commitment logic.
https://github.com/erigontech/erigon/pull/11260,0.900,1,dos,Fixes a nil pointer dereference that would cause a panic (DoS) when requesting validators for a non-existent slot via the API.
https://github.com/erigontech/erigon/pull/11009,0.000,0,none,The change is exclusively a dependency version bump in go.mod and go.sum files.
https://github.com/erigontech/erigon/pull/10885,0.100,0,none,"The fix prevents a panic in a local CLI tool, which is a stability improvement rather than a security vulnerability."
https://github.com/erigontech/erigon/pull/10411,0.900,1,dos,"The change adds a nil check to prevent a panic (crash) during file closure, which constitutes a denial-of-service vulnerability."
https://github.com/erigontech/erigon/pull/10469,0.900,1,dos,"Fixes a nil pointer dereference that caused a panic during the sync process, which is an availability-affecting DoS."
https://github.com/erigontech/erigon/pull/9552,0.900,1,dos,"Adds nil checks to prevent panics when requesting non-existent blocks via JSON-RPC, preventing a remote DoS."
https://github.com/erigontech/erigon/pull/9240,0.900,1,dos,"Fixes a race condition during shutdown that causes a panic when DB methods are called, leading to a denial of service."
https://github.com/erigontech/erigon/pull/8803,0.000,0,none,The change is a refactor within a test file to improve transaction handling in a devnet utility.
https://github.com/erigontech/erigon/pull/8562,0.900,1,dos,Fixes a nil pointer dereference that leads to a node panic/crash.
https://github.com/erigontech/erigon/pull/8040,0.900,1,dos,The change fixes a startup panic by adding proper error handling for block header retrieval.
https://github.com/erigontech/erigon/pull/8042,0.800,1,dos,"The change fixes a panic (crash) during the staged synchronization process, which constitutes a denial-of-service vulnerability."
https://github.com/erigontech/erigon/pull/7979,0.200,0,none,"This is a fix for a nil pointer panic in a test/internal configuration context, adding an explicit assertion rather than repairing a network-triggerable vulnerability."
https://github.com/erigontech/erigon/pull/8032,0.900,1,dos,Fixes a nil-pointer dereference panic when reading the current header to determine if the chain is PoS.
https://github.com/erigontech/erigon/pull/7919,0.900,1,dos,"The change fixes a panic (crash) in the mining startup logic, which is an availability-affecting defect."
https://github.com/erigontech/erigon/pull/7904,0.800,1,dos,The change fixes a panic and race condition in the CL-EL communication layer by replacing the JWT-authenticated RPC mechanism with a direct API call.
https://github.com/erigontech/erigon/pull/7163,0.100,0,none,The change is a refactor to deduplicate duration randomization logic in the txpool configuration.
https://github.com/erigontech/erigon/pull/6924,0.000,0,none,The change is strictly a dependency bump of a third-party library.
https://github.com/erigontech/erigon/pull/7000,0.800,1,dos,Adds a nil pointer check to prevent a panic in the tracing subsystem.
https://github.com/erigontech/erigon/pull/6941,1.000,1,dos,Fixes a nil pointer dereference panic triggered by unexpected empty update responses from the network.
https://github.com/erigontech/erigon/pull/6607,0.900,1,dos,Fixes a concurrency race condition on a map in the gossip service that would lead to a panic and node crash.
https://github.com/erigontech/erigon/pull/6736,0.900,1,dos,Fixes a concurrent map write panic which would cause the node to crash (DoS) when processing fork validation.
https://github.com/erigontech/erigon/pull/6275,0.900,1,dos,Prevents a panic (DoS) in the RPC tracer caused by out-of-bounds access to the VM stack during state capture.
https://github.com/erigontech/erigon/pull/6029,1.000,1,dos,"The change fixes a panic in the consensus engine triggered by an incorrect time value, preventing a node crash/DoS."
https://github.com/erigontech/erigon/pull/5931,0.800,1,dos,The fix adds several nil checks to prevent panics and handles inconsistent index/segment file timestamps that could otherwise lead to crashes or invalid state during snapshot processing.
https://github.com/erigontech/erigon/pull/5670,0.900,1,dos,"Replaces a panic call with error logging in a network-facing gossip processing loop, preventing a remote crash/DoS."
https://github.com/erigontech/erigon/pull/5376,0.000,0,none,"The change is purely cosmetic, updating a log message to improve user experience."
https://github.com/erigontech/erigon/pull/5078,0.900,1,dos,"The title explicitly states 'fix panic', and the diff modifies a consensus-critical sealing path to avoid a crash when checking current block processing state."
https://github.com/erigontech/erigon/pull/5045,0.800,1,dos,The change fixes a panic (as stated in the title 'fixed exec22 panic') by properly propagating the 'exec22' (HistoryV2) configuration flag throughout the execution and synchronization stages instead o
https://github.com/erigontech/erigon/pull/4983,0.800,1,dos,"The change fixes a potential out-of-bounds panic by using the slice length instead of a separate counter, as explicitly noted in the title."
https://github.com/erigontech/erigon/pull/4620,0.900,1,dos,"Adds a nil check to prevent a panic when querying block headers, which would otherwise cause a node crash (DoS)."
https://github.com/erigontech/erigon/pull/4557,0.900,1,dos,Adds a panic recovery mechanism to prevent remote peers from crashing the node via malformed p2p messages.
https://github.com/erigontech/erigon/pull/4017,0.900,1,dos,The change prevents a nil pointer dereference panic (DoS) during the startup process of the observer crawler.
https://github.com/erigontech/erigon/pull/3386,0.800,1,dos,"Replaces a panic with a return value, preventing a node crash when an unsupported network is encountered during snapshot sync configuration."
https://github.com/erigontech/erigon/pull/2861,0.100,0,none,This is a refactor of panic recovery and logging logic; it does not fix a specific defect but replaces one recovery mechanism with another.
https://github.com/erigontech/erigon/pull/2148,1.000,1,dos,Fixes a nil pointer dereference panic in the header downloader triggered by network input.
https://github.com/erigontech/erigon/pull/1813,0.800,1,dos,Fixes a potential nil pointer dereference in the RPC handler that could lead to a daemon panic/DoS when processing transactions.
https://github.com/erigontech/erigon/pull/1586,0.900,1,dos,"Replaces multiple panics with error handling, preventing node crashes (DoS) during database operations."
https://github.com/erigontech/erigon/pull/924,1.000,1,dos,"The fix prevents a nil pointer dereference panic during node startup, which is a denial-of-service vulnerability."
https://github.com/erigontech/erigon/pull/1428,0.900,1,dos,The fix prevents a panic/crash caused by accessing a non-existent cursor in a map when processing remote RPC requests.
https://github.com/erigontech/erigon/pull/14194,0.800,1,dos,"The change fixes crashes in the node identity subsystem, which would lead to a denial of service."
https://github.com/erigontech/erigon/pull/14214,0.000,0,none,"The diff contains only changes to GitHub Actions workflow YAML files, which are CI/infrastructure changes, not client source code fixes."
https://github.com/erigontech/erigon/pull/10502,0.000,0,none,"The diff contains only GitHub workflow CI updates, a Makefile change, and modifications to a Go code generation template for ABI bindings; there is no fix for a crash or vulnerability in the client lo"
https://github.com/erigontech/erigon/pull/10506,0.100,0,none,The provided diff contains only CI workflow updates and code-generation template refactors; the actual crash fix mentioned in the title is not present in the snippet.
https://github.com/erigontech/erigon/pull/1212,0.000,0,none,"The change modifies build-time parallelization in a Dockerfile to prevent a compilation race condition, which is not a runtime security or consensus vulnerability."
https://github.com/ethereum/go-ethereum/pull/33829,0.900,1,dos,The change prevents a nil pointer dereference (panic) when the keystore backend is unavailable during a key import operation.
https://github.com/ethereum/go-ethereum/pull/1568,0.900,1,dos,"Prevents a panic caused by closing a channel twice, which constitutes a denial of service."
https://github.com/ethereum/go-ethereum/pull/23538,0.900,1,dos,"Prevents a panic when starting a Clique chain with empty extradata, addressing an availability defect."
https://github.com/ethereum/go-ethereum/pull/3591,1.000,1,dos,"Fixes a regression causing a double-unlock panic, which allows a remote peer to crash the node by triggering a failure path during trie synchronization."
https://github.com/ethereum/go-ethereum/pull/33015,0.900,1,dos,Fixed a nil pointer dereference in the Tracer RPC API that allows a remote caller to crash the node.
https://github.com/ethereum/go-ethereum/pull/28362,0.000,0,none,"The change is located exclusively in a fuzzer test file and fixes a test-case crash by adjusting input parameters, not a defect in the client's production code."
https://github.com/ethereum/go-ethereum/pull/21050,0.800,1,dos,Fixes multiple panics/crashes in the console bridge caused by missing argument validation.
https://github.com/ethereum/go-ethereum/pull/19544,0.900,1,consensus,"The fix prevents a node from failing to reimport blocks after a crash when consecutive blocks share the same state root (common in Clique), which would otherwise lead to a failure to synchronize or a "
https://github.com/ethereum/go-ethereum/pull/17419,0.900,1,dos,"The fix addresses a 'crasher' (panic/segfault) caused by a nil pointer dereference in NodeInfo when running in server mode, which is a denial-of-service vulnerability."
https://github.com/ethereum/go-ethereum/pull/25603,0.900,1,dos,Fixes an unbounded memory growth (leak) in the txNoncer map that could be triggered by RPC requests to cause an OOM crash.
https://github.com/ethereum/go-ethereum/pull/20915,0.200,0,none,"The change fixes a race condition in the local keystore import logic which leads to duplicate entries, but this is a local user-facing utility and not an exploitable network-triggered vulnerability or"
https://github.com/grandinetech/grandine/pull/501,0.100,0,none,"The changes consist of removing tracing instrumentation, updating dashboard JSON files, modifying a metric increment call, and adding a warning to a help message, all of which are non-security refacto"
https://github.com/grandinetech/grandine/pull/432,0.000,0,none,"The change implements a new two-layer logging system with an exception log file and local timezone support, which is a developer-facing feature/refactor and not a fix for a vulnerability."
https://github.com/grandinetech/grandine/pull/356,0.900,1,dos,Replaces an unchecked division with checked_div to prevent a potential panic/crash during P2P block synchronization.
https://github.com/grandinetech/grandine/commit/e35b912a45988563a94ee629fbf54d645ccc86a8,0.800,1,consensus,"The change removes 'TrustBackSyncBlocks' and adds explicit signature verification for back-synced blocks, preventing the node from accepting invalid/untrusted blocks during synchronization."
https://github.com/sigp/lighthouse/pull/5075,0.000,0,none,"The change improves panic logging and diagnostics via a global panic hook but does not fix any underlying bug, vulnerability, or consensus issue."
https://github.com/sigp/lighthouse/pull/9393,0.900,1,consensus,"The change implements multiple consensus-spec updates (e.g., ignoring PTC attestations for empty slots, bid slot validation) to ensure network-wide agreement and prevent invalid block/attestation acce"
https://github.com/sigp/lighthouse/commit/74a5609ab1f059cb9bb5dfcee4d82e1e8a01904c,0.900,1,consensus,"The fix corrects a consensus-class defect where the node incorrectly returned an `InvalidBestNode` error instead of the justified root, which could cause nodes to fail to start or fail to determine th"
https://github.com/sigp/lighthouse/pull/9321,0.800,1,dos,"The change replaces multiple `expect`, `todo!`, and `unwrap` calls with proper error handling and fallible methods in a subsystem processing network-related data columns, preventing potential panics ("
https://github.com/sigp/lighthouse/pull/9250,0.100,0,none,"The change prevents duplicate event dispatching and fixes a flaky test, but does not repair an exploitable vulnerability or consensus defect."
https://github.com/sigp/lighthouse/pull/9233,0.800,1,consensus,"Fixes a logic error in fork-choice state where finalized/justified block hashes could be zero post-Gloas, which is a consensus-class defect."
https://github.com/sigp/lighthouse/pull/9191,0.100,0,none,"The change fixes spurious logging and incorrect metrics by preventing payload status changes from being flagged as head re-orgs, but does not repair a security or consensus-breaking defect."
https://github.com/sigp/lighthouse/pull/9155,0.100,0,none,"This is a feature extension to the block lookup and synchronization mechanism for Gloas, not a fix for a vulnerability or consensus defect."
https://github.com/sigp/lighthouse/pull/9129,0.000,0,none,The change only renames tracing spans to ensure they are captured by a sampler; it has no effect on logic or security.
https://github.com/sigp/lighthouse/pull/9112,0.100,0,none,"The change adds missing configuration parameters and specification values for a network preset, which is a standard feature/config update rather than a vulnerability fix."
https://github.com/sigp/lighthouse/pull/9106,1.000,1,consensus,Fixes a division-by-zero panic and a specification deviation in the consensus state transition logic.
https://github.com/sigp/lighthouse/pull/9010,0.000,0,none,"This is a dependency bump and a change to CI audit settings, not a fix for a defect in the client's own code."
https://github.com/sigp/lighthouse/pull/8989,0.000,0,none,"The changes are exclusively focused on adding test infrastructure, increasing test coverage for range sync, and adding observability fields to the Work enum for testing purposes."
https://github.com/sigp/lighthouse/pull/8824,0.000,0,none,The change is a simple removal of an unused data structure (dead code cleanup).
https://github.com/sigp/lighthouse/pull/8785,0.000,0,none,This change only adds documentation files for AI assistants and does not modify any functional code.
https://github.com/sigp/lighthouse/pull/8764,0.000,0,none,"This is a dependency version bump in Cargo.lock, which is explicitly excluded from being categorized as a security fix for the client itself."
https://github.com/sigp/lighthouse/pull/8724,0.100,0,none,The change is a refactor that removes an obsolete LRU cache and associated types after the implementation of tree states.
https://github.com/sigp/lighthouse/pull/8647,0.000,0,none,This is a refactor of the tracing/observability instrumentation to implement a custom OpenTelemetry sampler for noise reduction.
https://github.com/sigp/lighthouse/commit/9065e4a56e7327d7c084e996d5ee071a0eec038b,0.800,1,dos,"The change fixes a memory leak caused by missing pruning of sidecar data, which leads to unbounded memory growth over time."
https://github.com/sigp/lighthouse/pull/8516,0.100,0,none,"The change is a performance optimization to avoid a sequential bottleneck in the slashing protection DB checks by batching attestation signing; it does not fix a defect, vulnerability, or consensus bu"
https://github.com/sigp/lighthouse/pull/8508,0.000,0,none,The change adds tracing instrumentation for performance debugging and does not repair any defect.
https://github.com/sigp/lighthouse/pull/8496,1.000,1,consensus,"Incorrect handling of the infinity flag during BLS signature aggregation leads to non-determinism in signature validation, which is a consensus-class defect."
https://github.com/sigp/lighthouse/pull/8465,0.100,0,none,"The change fixes a missing field in a PartialEq implementation used for verifying persistence in tests, not an exploitable vulnerability or consensus bug."
https://github.com/sigp/lighthouse/pull/8383,0.900,1,dos,Replacing a partial implementation of a state variant (which would lead to panics/crashes in a production environment) with a graceful error return prevents a denial-of-service condition.
https://github.com/sigp/lighthouse/pull/8366,0.000,0,none,"The change only modifies an observability metric and its description, which has no impact on consensus, security, or stability."
https://github.com/sigp/lighthouse/pull/8314,0.000,0,none,The change consists entirely of dependency updates in Cargo.lock and does not repair a defect in the client's own code.
https://github.com/sigp/lighthouse/pull/8273,0.000,0,none,The changes are purely related to removing or disabling incomplete 'gloas' feature code and updating tests/Makefiles to avoid failing tests during a rebase.
https://github.com/sigp/lighthouse/pull/8226,0.000,0,none,"The changes are temporary removals of unfinished 'Gloas' feature code and updates to test configuration to avoid failures, not fixes for any security or consensus defects."
https://github.com/sigp/lighthouse/pull/8214,0.000,0,none,The changes are explicitly described as temporary test fixes and involve removing incomplete 'gloas' functionality and updating Makefiles to exclude failing tests.
https://github.com/sigp/lighthouse/pull/8156,0.100,0,none,"The changes are optimizations to reduce block proposal time and refine operation pool pruning logic, without fixing a vulnerability or consensus defect."
https://github.com/sigp/lighthouse/pull/8127,0.000,0,none,The changes are exclusively version bumps and metadata updates for a new release candidate.
https://github.com/sigp/lighthouse/pull/7957,1.000,1,dos,Replaces multiple `.expect()` calls with error handling to prevent the node from panicking (crashing) when receiving invalidly sized blobs or proofs.
https://github.com/sigp/lighthouse/pull/7932,0.000,0,none,"The changes are exclusively related to test modifications, removing unstable/incomplete 'gloas' implementation code, and replacing it with 'todo!' macros, which is a refactor/cleanup of experimental f"
https://github.com/sigp/lighthouse/pull/7921,0.900,1,consensus,"The developer explicitly states they discovered and fixed a bug where only the first 128 columns in a chain segment batch were being verified, which is a consensus-class defect as it allows invalid da"
https://github.com/sigp/lighthouse/pull/7867,0.000,0,none,This is a CI/build configuration change to fix Windows compilation issues.
https://github.com/sigp/lighthouse/pull/7852,0.000,0,none,"This is a structural refactor involving crate reorganization, re-exporting a derive macro, and adding feature gates for better dependency management."
https://github.com/sigp/lighthouse/pull/7827,0.000,0,none,"The changes are purely a structural refactor of imports and module organization in the consensus types subsystem, with no changes to logic, guards, or validations."
https://github.com/sigp/lighthouse/pull/7810,0.000,0,none,"The changes are boilerplate additions for a new fork (Gloas), including adding the fork name to the Makefile, updating types, and implementing basic block production logic for that fork."
https://github.com/sigp/lighthouse/pull/7792,0.800,1,consensus,"The fix addresses a logic error in the data availability checker where incorrect columns were processed during CGC changes, potentially leading to an incorrect data availability assessment for blocks."
https://github.com/sigp/lighthouse/pull/7737,0.000,0,none,The change adds a helper script for generating release notes from GitHub PRs and does not modify any client logic or security-sensitive code.
https://github.com/sigp/lighthouse/pull/7669,0.000,0,none,The change adds a new test file and a visibility modifier to a module specifically to implement automated checks for database schema stability; it does not fix a defect in the client's logic.
https://github.com/sigp/lighthouse/pull/7459,0.000,0,none,The changes are purely for CI logging and test utility improvements.
https://github.com/sigp/lighthouse/pull/7168,0.800,1,dos,"The change explicitly addresses and fixes crashes (panics) in the logging subsystem, which affects node availability."
https://github.com/sigp/lighthouse/pull/7164,0.000,0,none,"This is a dependency bump to fix a build-time compatibility issue, not a runtime vulnerability or consensus defect."
https://github.com/sigp/lighthouse/pull/7050,0.800,1,consensus,Prevents potential crashes or chain splits by correctly handling the absence of total_difficulty in newer execution layer blocks.
https://github.com/sigp/lighthouse/pull/6958,0.000,0,none,This is a test suite update to align with a new version of the Ethereum Foundation specification tests.
https://github.com/sigp/lighthouse/pull/6940,0.800,1,dos,"Prevents a node error/crash when processing blocks with missing blobs, which could be triggered by a peer or the execution layer to cause a denial of service."
https://github.com/sigp/lighthouse/pull/6863,0.000,0,none,The change only adjusts histogram bucket parameters for a metric and has no impact on security or consensus.
https://github.com/sigp/lighthouse/pull/6862,0.100,0,none,"The changes are primarily cleaning up TODOs, refactoring helper methods (removing data_column_exists), adding metrics/logging, and simplifying error handling without altering the security posture or c"
https://github.com/sigp/lighthouse/pull/6724,0.000,0,none,The change is a documentation update fixing a broken URL link.
https://github.com/sigp/lighthouse/pull/6629,0.000,0,none,"The changes are strictly related to fixing Clippy lints (updating lifetime syntax to use anonymous lifetimes and using the `div_ceil` method), which are style/refactor changes and do not fix any explo"
https://github.com/sigp/lighthouse/pull/6591,0.200,0,none,This is a logic correction in a database schema migration script to ensure correct anchor info is used during upgrades.
https://github.com/sigp/lighthouse/pull/6561,0.000,0,none,The change only fixes a documentation test import and does not affect the runtime logic or security of the client.
https://github.com/sigp/lighthouse/pull/6496,0.100,0,none,"This is a spec update for the Electra hard fork, implementing planned changes to execution block hash calculation and data structures."
https://github.com/sigp/lighthouse/pull/6464,0.800,1,consensus,Corrects a logic error in filtering BLS-to-Execution messages that could lead to incorrect block production or missed state transitions during the Electra upgrade.
https://github.com/sigp/lighthouse/pull/6434,0.000,0,none,The change consists entirely of removing or updating TODO comments and does not modify any executable logic.
https://github.com/sigp/lighthouse/commit/ee7fca3ebd277a58739c7a19046608b7556afc59,0.100,0,none,The change is a refactor that moves reconstruction logic to a non-blocking async handler to simplify the code and avoid blocking other processing.
https://github.com/sigp/lighthouse/pull/6363,0.000,0,none,The changes are purely stylistic and idiomatic Rust refactors to resolve Clippy lints.
https://github.com/sigp/lighthouse/commit/c0b4f01cf37257bab8dab2b4312dcf07eac93572,0.800,1,validation,"The change replaces a fallback mechanism that assumed minimum custody values with explicit validation and error handling for untrusted ENR (Ethereum Node Record) data, preventing the use of invalid cu"
https://github.com/sigp/lighthouse/pull/6048,0.800,1,dos,"Replacing timeout-based locks with standard locks prevents a liveness failure where operations are repeatedly aborted and retried due to lock contention, which could be triggered by high load or malic"
https://github.com/sigp/lighthouse/pull/5975,0.100,0,none,"This is a refactor and feature update to support the Electra fork (EIP-7549), specifically focused on avoiding a database migration for slasher schema and updating attestation handling."
https://github.com/sigp/lighthouse/pull/5929,0.800,1,consensus,"Fixes a bug in attestation root calculation that could lead to false positives in subset aggregates, potentially causing consensus issues, and removes panics."
https://github.com/sigp/lighthouse/pull/5882,0.000,0,none,"Increasing a logging buffer size to prevent dropped log messages is a performance/observability improvement, not a security or consensus fix."
https://github.com/sigp/lighthouse/pull/5839,0.100,0,none,This is a reliability fix for a race condition in block lookups to prevent premature dropping of requests; it does not fix a security vulnerability or consensus defect.
https://github.com/sigp/lighthouse/pull/5817,0.100,0,none,"The changes are primarily refactors for better type handling (using AttestationRef), removing TODOs, and updating a dependency; no bug fixes or security vulnerabilities are addressed."
https://github.com/sigp/lighthouse/pull/5772,0.800,1,overflow,"The developer explicitly states they are fixing an overflow and ordering issue in the PeerDAS custody column logic, which is a consensus-critical subsystem."
https://github.com/sigp/lighthouse/pull/5768,0.900,1,dos,"The change fixes an unbounded growth of the hot state database (disk leak), which is a Denial of Service (DoS) vulnerability via resource exhaustion."
https://github.com/sigp/lighthouse/pull/5764,0.800,1,consensus,"The change addresses a collision issue in the hashmap used for indexed attestations within the consensus context by switching to the tree hash root, which is critical for correct fork-choice and state"
https://github.com/sigp/lighthouse/pull/5681,0.800,1,dos,"The change prevents redundant block lookup requests by ensuring the da_checker is checked before requesting blocks, fixing a bug where unexpected network requests were being triggered repeatedly."
https://github.com/sigp/lighthouse/pull/5570,0.000,0,none,The diff consists solely of changes to CI workflow files and does not contain any logic fixes or security-relevant code changes.
https://github.com/sigp/lighthouse/pull/5529,0.100,0,none,The changes involve removing an unused response signing feature and refactoring HTTP error handling in the API layer; neither addresses a vulnerability or a consensus defect.
