id,severity_estimated,severity_source,impact_type,reachability,blast_radius,client_conditional_reach,severity_certainty,severity_required_client_share,severity_why
erigon:erigontech-erigon:PR#9628,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A race condition in client-specific sync event-channel code could cause a node to hang or leak a goroutine when processing malformed peer input, but exploitation requires specific timing rather than a"
erigon:erigontech-erigon:PR#9495,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,Race condition in Caplin's backward sync downloader triggered by malformed peer input can crash or stall syncing nodes.
erigon:erigontech-erigon:PR#6761,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix only touches a _test.go file replacing math/rand with a thread-safe random package in test helpers, with no production code path, consensus logic, or network-facing input involved."
erigon:erigontech-erigon:PR#5089,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"This is a client-specific race condition in the snapshot downloader internals, not spec-level consensus logic, and race conditions require specific timing rather than being reliably triggered by a sin"
erigon:erigontech-erigon:PR#4313,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The race condition is between local API calls (changing the signer or proposals) and block sealing, and Clique is a PoA testnet consensus engine not used on Ethereum mainnet."
erigon:erigontech-erigon:PR#4151,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,below_lowest_threshold,,"Race condition in client-specific sync code requires a narrow timing window to crash a syncing node; cannot be reliably triggered by a single peer message, so it does not meet the EF single-packet/tx "
geth:ethereum-go-ethereum:GHSA-2gjw-fg97-vg3r,High,bounty-graded,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single malicious p2p message can crash a Geth node via resource exhaustion, causing a liveness DoS for the receiving node."
geth:ethereum-go-ethereum:GHSA-59hh-656j-3p7v,Medium,bounty-graded,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single malicious snap/1 GetTrieNodes packet from a peer triggers a panic and crashes the node, constituting a remote liveness DoS affecting default-configured nodes serving the protocol."
geth:ethereum-go-ethereum:GHSA-9856-9gg9-qcmq,High,bounty-graded,chain_split,remote_single_message_or_tx,spec_level,all_nodes,bounded,0.33,"A single malicious transaction triggers an EVM datacopy/RETURNDATA memory-corruption that produces a divergent stateRoot in shared spec-level opcode logic, affecting every default-config node of this "
geth:ethereum-go-ethereum:GHSA-xw37-57qp-9mm4,High,bounty-graded,chain_split,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"A crafted sequence of transactions exploiting EVM self-destruct/call semantics causes Geth to diverge from the correct consensus state transition, and if this client were the entire network a single t"
geth:ethereum-go-ethereum:GHSA-r33q-22hv-j29q,Medium,bounty-graded,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A single malicious LES request can crash the node, but only affects operators who explicitly enable the opt-in LES server."
geth:ghsa-advisory:GHSA-m6gx-rhvj-fh52,Critical,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:GHSA-jm5c-rv3w-w83m,High,bounty-graded,liveness_dos,remote_single_message_or_tx,spec_level,all_nodes,share_dependent,0.5,"A single transaction using the MULMOD EVM opcode with a modulo of 0 causes a panic and crash during block processing, which would take down the entire network if this client were the majority."
geth:ethereum-go-ethereum:GHSA-69v6-xc2j-r2jf,High,bounty-graded,chain_split,remote_single_message_or_tx,spec_level,all_nodes,bounded,0.33,"A shallow copy in the 0x4 precompile causes EVM state-transition divergence via a single malicious transaction, which is a spec-level consensus bug affecting all nodes of this client."
geth:ethereum-go-ethereum:PR#28068,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,The diff only adds documentation advising operators not to expose API endpoints publicly; there is no code change or vulnerability fix.
geth:ethereum-go-ethereum:PR#22575,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.5,"A single malicious transaction using MULMOD with modulo 0 triggers a panic in the client's uint256 library, crashing all nodes of this client processing the block."
geth:ethereum-go-ethereum:PR#17554,not-eligible,llm-estimated,local_only,remote_needs_conditions,client_specific,operator_self_only,out_of_scope,,"Clef is a standalone signer tool with no consensus or network-level impact; these are local hardening fixes for the signer's external API and keystore, not Ethereum protocol logic."
geth:ethereum-go-ethereum:PR#16219,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a local CLI sample tool (wnode) fix changing how demo messages are written to disk; it has no consensus, network, or remote-attack impact."
geth:ethereum-go-ethereum:PR#33498,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The removed `version-check` is a local CLI command run manually by the operator, not a network-facing or consensus code path reachable by a single remote packet or transaction."
geth:ethereum-go-ethereum:PR#27669,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This fix only repairs a pretty-printed JSON file used by the local `geth version-check` CLI command; it has no consensus, network, or remote-input impact."
geth:ethereum-go-ethereum:PR#24857,not-eligible,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#23955,high,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,share_dependent,0.44,"A malicious snap/1 GetTrieNodes p2p message can crash a syncing/serving node, causing a liveness DoS reachable by a single remote packet on a default sync protocol."
geth:ethereum-go-ethereum:PR#23252,not-eligible,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#21894,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a GitHub issue-template file deletion to avoid duplication with security.md; no code, no network path, no attacker input."
geth:ethereum-go-ethereum:PR#21855,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,This PR only adds documentation and a JSON file describing past vulnerabilities; it contains no code fix or network-reachable defect.
93a34a4a3b58f64f,High,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#32344,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"The fix adds a query depth limit to the GraphQL RPC endpoint to prevent a remote DoS via deeply nested queries, which is a client-specific RPC DoS affecting nodes with the endpoint exposed."
geth:ethereum-go-ethereum:PR#26116,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"GraphQL is an opt-in RPC endpoint (client-specific, not consensus), and a resource-exhaustion crash there only affects the operator's own node, not the Ethereum network."
geth:ethereum-go-ethereum:PR#26648,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,below_lowest_threshold,,"This is a client-specific txpool resource-management fix (preventing future-tx eviction and overspend tracking) that affects local mempool behavior, not consensus state-transition or fork-choice, so i"
b7823b1335bc7423,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A malicious peer can flood a geth node performing snap sync with trie heal data causing local resource exhaustion, but only affects nodes actively syncing (not already-synced nodes), and is client-spe"
geth:ethereum-go-ethereum:PR#17734,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malicious p2p message with an invalid hashes length causes an out-of-bounds slice access, panicking and crashing the node processing it."
geth:ethereum-go-ethereum:PR#1314,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A malicious peer can exhaust a node's memory by sending unlimited block announcements or propagations, causing a denial of service via a single remote message."
geth:ethereum-go-ethereum:PR#35215,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a test-only panic fix in the downloader API event loop triggered when the downloader is closed, not reachable by a single remote packet or transaction and with no network-scale impact."
geth:ethereum-go-ethereum:PR#33968,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,share_dependent,0.2,"A single legacy transaction (nil accessList) in the mempool crashes the miner process via nil statedb dereference during block proposal; if this client were the entire network, every proposer would cr"
geth:ethereum-go-ethereum:PR#33829,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix prevents nil-pointer panics in the Clef signer API, which is a local signing tool and not a network node processing remote p2p messages or on-chain transactions."
geth:ethereum-go-ethereum:PR#33606,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The defect is in the local smartcard wallet account module (accounts/scwallet), not consensus or network-facing code, so it is only triggerable by the operator's own local wallet interaction, not by a"
geth:ethereum-go-ethereum:PR#33602,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,The panic only occurs when an operator locally imports a malformed presale keystore file; there is no remote attacker-supplied input or network impact.
geth:ethereum-go-ethereum:PR#33647,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.5,"A malformed transaction with an invalid signature length could trigger a panic in the transaction signing path, crashing any node that processes it."
geth:ethereum-go-ethereum:PR#1568,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"Double-close of the quit channel is a local race condition triggered only by the operator's own node shutdown, not by any attacker-supplied remote packet or transaction."
geth:ethereum-go-ethereum:PR#33193,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic is in an internal utility function (randomDuration) with no attacker-supplied remote input path, causing only local process impact with no network-wide effect."
geth:ethereum-go-ethereum:PR#32937,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic occurs in the local database decoding layer (triedb/pathdb) when reading corrupted local data, not from a single remote network packet or transaction."
geth:ethereum-go-ethereum:PR#32776,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is in the t8ntool (transition tool) CLI utility, which is local testing tooling and does not process network packets or consensus transactions from other operators."
geth:ethereum-go-ethereum:PR#32503,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a panic in abigen-generated application binding code (tooling library), not in the client's consensus, networking, or state-transition path; it only affects Go applications using generated eve"
geth:ethereum-go-ethereum:PR#31157,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A malformed RPC request to the debug API can cause a nil pointer dereference and crash the node, but only if the operator has explicitly enabled the debug API via a non-default flag."
geth:ethereum-go-ethereum:PR#30973,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic only occurs during local node startup if the local filesystem Lstat call fails with an unexpected error, which is not triggerable by a single remote network packet or transaction."
geth:ethereum-go-ethereum:PR#30741,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,This is a test-only fix in tests/state_test_util.go that prevents a nil pointer panic during state test execution; no production node code path is affected and no remote attacker input is involved.
geth:ethereum-go-ethereum:PR#30430,medium,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.05,"A missing length check in the blob transaction pool can panic and crash the node when processing transactions under specific rare conditions, causing a liveness denial of service for operators of this"
geth:ethereum-go-ethereum:PR#25957,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"A panic in the prestate diff-mode tracer is only triggered when an operator explicitly calls a debug RPC endpoint (e.g. debug_traceTransaction) on a crafted transaction, not by a single on-chain trans"
geth:ethereum-go-ethereum:PR#30414,not-eligible,llm-estimated,none,local_internal,spec_level,all_nodes,out_of_scope,,"The panic is explicitly described as an impossible case because the executing contract's address is always warm under EIP-2929, making it unreachable and having no network impact."
geth:ethereum-go-ethereum:PR#30332,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A single RPC request to a debug/trace endpoint can panic and crash one node when tracing a failing transaction that yields a nil receipt, but this is a per-node API-level DoS with no consensus or netw"
geth:ethereum-go-ethereum:PR#29349,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a panic in the local EVM state test runner tooling (cmd/evm) triggered by a missing OnTxStart call, which has no network or consensus impact."
geth:ethereum-go-ethereum:PR#29107,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The panic only occurs when the freezer is unavailable, which is limited to dev mode (a narrow configuration), and is triggered by client-specific database internals rather than spec-level consensus lo"
geth:ethereum-go-ethereum:PR#29020,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The panic is in the opt-in ethstats monitoring component, triggered by a local chain reorg, causing only a local node crash with no network-scale impact."
geth:ethereum-go-ethereum:PR#27238,not-eligible,llm-estimated,local_only,local_internal,client_specific,narrow_config,out_of_scope,,"The fix addresses a panic in the opt-in pebble database driver when operations are performed after Close during shutdown, which is a local internal race condition with no network-scale impact."
geth:ethereum-go-ethereum:PR#28416,not-eligible,llm-estimated,none,remote_single_message_or_tx,client_specific,narrow_config,out_of_scope,,"The panic is recovered by the GraphQL library's LogPanic handler, returning an error to the requester without crashing the node, resulting in no network impact."
geth:ethereum-go-ethereum:PR#28361,not-eligible,llm-estimated,value_integrity,local_internal,client_specific,operator_self_only,out_of_scope,,"The stacktrie is an internal data structure fed sorted keys from database iteration; an attacker cannot trigger out-of-order insertion or deletion via a single network message or transaction, so this "
geth:ethereum-go-ethereum:PR#27868,not-eligible,llm-estimated,none,local_internal,client_specific,all_nodes,out_of_scope,,"This is a tooling/library fix in the accounts/abi package to correctly parse Solidity Panic(uint256) revert reasons, with no consensus, liveness, or value-integrity impact on the network."
geth:ethereum-go-ethereum:PR#27691,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The panic is in the prestate tracer, which is an RPC tooling feature not part of consensus, and requires exposing debug/trace APIs, so it has no network-scale impact."
geth:ethereum-go-ethereum:PR#26817,not-eligible,llm-estimated,local_only,local_internal,client_specific,all_nodes,out_of_scope,,"The fix addresses a panic in the Go ethclient library when requesting missing blocks via RPC, which only affects applications using this library and has no network-wide consensus or liveness impact."
geth:ethereum-go-ethereum:PR#27039,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,This is a local CLI/account-management panic fix triggered only by the operator's own geth commands when no keystore backend is configured; no remote attacker-supplied input is involved and there is n
geth:ethereum-go-ethereum:PR#26848,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"The panic is in the tracer code triggered via RPC, not during block processing, so it requires the operator to manually trace the malicious transaction and has no network-level impact."
geth:ethereum-go-ethereum:PR#26652,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A race condition in the client-specific downloader priority queue can panic and crash any syncing node, but triggering it requires specific event timing from a peer rather than a single guaranteed pac"
geth:ethereum-go-ethereum:PR#26563,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A nil payloadAttributes in ForkchoiceUpdatedV2 causes a nil pointer dereference panic, crashing the node via a single engine API message."
geth:ethereum-go-ethereum:PR#24946,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.5,"A maliciously crafted block with an invalid logsBloom length sent over the p2p network causes a panic in the execution client's Engine API handler, crashing all nodes of this client."
geth:ethereum-go-ethereum:PR#24657,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,The fix only touches benchmark test code (bench_test.go) with no production or network-facing impact.
geth:ethereum-go-ethereum:PR#24641,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A remote peer can trigger a panic in nodes running the opt-in ultra light client (ULC) mode during sync by causing a missing common ancestor, resulting in a single-node liveness DoS."
geth:ethereum-go-ethereum:PR#24537,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix only removes a panic from a fuzzer test file and fixes comments/error casing, with no network impact."
geth:ethereum-go-ethereum:PR#24242,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is in the SimulatedBackend used for testing/local simulation, not in live node consensus or network code, so it has no network impact and is not reachable by a remote packet or transaction."
geth:ethereum-go-ethereum:PR#23053,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,This is a test-harness-only nil-pointer guard in tests/state_test.go with no network-facing or consensus impact.
geth:ethereum-go-ethereum:PR#23225,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0001,"A single crafted eth_createAccessList RPC call triggers a panic due to nil StorageKeys, crashing one node; this is client-specific RPC-layer code, not consensus, and requires RPC to be exposed."
geth:ethereum-go-ethereum:PR#23133,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"The fix addresses a panic in the eth_createAccessList RPC endpoint, which only crashes the node receiving the RPC request and has no consensus or network-wide impact, making it not-eligible for the bu"
geth:ethereum-go-ethereum:PR#23538,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,The panic only occurs when an operator locally commits a genesis block with Clique consensus and empty ExtraData — no remote packet or transaction can trigger this path.
geth:ethereum-go-ethereum:PR#23865,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"The fix addresses data races and panics in LES vflux client-side value-tracking code (a legacy light-client protocol), which has no consensus or network-level liveness impact — crashing LES light clie"
geth:ethereum-go-ethereum:PR#22233,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is entirely within a fuzzer test helper function (getUInt) to prevent an integer overflow panic in the test harness itself, with no impact on production client code or network behavior."
geth:ethereum-go-ethereum:PR#23047,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic occurs in the standalone `evm` CLI tooling package (`core/vm/runtime`), not in the main node's consensus or RPC paths, so it has no network impact."
geth:ethereum-go-ethereum:PR#22551,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,below_lowest_threshold,,"A panic in Geth's client-specific snapshot tree occurs only under a race condition requiring simultaneous block import and mining, not a single remote packet or transaction."
geth:ethereum-go-ethereum:PR#22225,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic is in state dumping logic triggered via the local evm t8ntool with a crafted alloc.json, not by a single remote network packet or transaction."
geth:ethereum-go-ethereum:PR#21864,not-eligible,llm-estimated,local_only,local_internal,client_specific,all_nodes,out_of_scope,,"The fix addresses a panic in local metrics collection when CPU stats are empty, which is not reachable by a single remote network packet or transaction and has no network impact."
geth:ethereum-go-ethereum:PR#20948,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,The missing unlock occurs in internal snapshot iteration/generation paths rather than being directly triggerable by a single remote packet or transaction.
geth:ethereum-go-ethereum:PR#20653,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic is triggered by an internal type mismatch in the client's event feed API, which is not controllable by remote attacker-supplied input."
geth:ethereum-go-ethereum:PR#20612,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The defect is in the JavaScript tracer tooling, which is only invoked locally by the operator via debug APIs and does not affect consensus or network liveness."
geth:ethereum-go-ethereum:PR#20540,not-eligible,llm-estimated,none,local_internal,client_specific,all_nodes,out_of_scope,,"The diff only changes a panic message string to add verbosity; it does not fix any logic bug, change control flow, or address a network-reachable vulnerability."
geth:ethereum-go-ethereum:PR#19757,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic only occurs when the operator manually switches from an incomplete fast sync to full sync mode; no remote attacker-supplied packet or transaction triggers this path, so it is a local-only co"
geth:ethereum-go-ethereum:PR#20013,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0667,"A single malicious LES p2p message triggers a nil pointer dereference panic in the server handler, crashing nodes acting as LES servers."
geth:ethereum-go-ethereum:PR#18344,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"Puppeth is a local CLI tool for private network setup; the panic occurs only when an operator exports an Aleth genesis locally, with no attacker-supplied remote input or network impact."
geth:ethereum-go-ethereum:PR#17798,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix is in the accounts/abi Go library (tooling/RPC path), not consensus state-transition or fork-choice, so a panic here has no network-scale impact and is only triggerable by local/internal code "
geth:ethereum-go-ethereum:PR#17412,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"Puppeth is a local CLI deployment tool, and this nil panic only crashes the operator's own tool when it fails to connect to their own remote server, with no network or consensus impact."
geth:ethereum-go-ethereum:PR#17313,not-eligible,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#16630,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The panic only triggers when the local database already exceeds 1 TiB, a gradual condition not reachable by a single network packet or on-chain transaction."
geth:ethereum-go-ethereum:PR#16055,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,narrow_config,out_of_scope,,"The panic only occurs at server startup when the operator has explicitly disabled discovery (DiscV5 is nil), so it is a local configuration issue with no attacker-supplied remote input."
geth:ethereum-go-ethereum:PR#15946,not-eligible,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#15665,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single RPC request for a transaction receipt with a missing receipt can trigger a nil pointer panic, crashing the node and causing a liveness DoS."
geth:ethereum-go-ethereum:PR#15799,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic occurs in the PrivateDebugAPI tracing code, which is a local/internal endpoint not reachable by a single remote network packet or standard transaction."
geth:ethereum-go-ethereum:PR#15714,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A panic in go-ethereum's txpool Status method crashes nodes serving light-client status requests when a queued-only transaction exists in the pool, but this requires a precondition (a queued tx must a"
geth:ethereum-go-ethereum:PR#14790,not-eligible,upstream-cvss,,,,,,,
geth:ethereum-go-ethereum:PR#14697,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The panic is in Swarm storage local DB handling, triggered by a corrupted local database entry, not by a remote Ethereum network message or transaction."
geth:ethereum-go-ethereum:PR#3591,medium,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,bounded,0.0667,"A missing return statement after error handling in the downloader causes a mutex double-unlock panic when processing peer-supplied sync data, crashing nodes that are actively syncing."
geth:ethereum-go-ethereum:PR#2399,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"A nil-error panic in debug RPC tracing endpoints crashes only the single node serving the request, with no network-wide or consensus impact."
geth:ethereum-go-ethereum:PR#1945,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The node crash only occurs over the local IPC channel, which requires local access, while the remote HTTP channel recovers gracefully."
geth:ethereum-go-ethereum:PR#1974,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The nil panic is triggered locally during console attachment by the operator, not by a remote packet or transaction, and only crashes the operator's own node."
geth:ethereum-go-ethereum:PR#954,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A nil-pointer panic in go-ethereum's downloader peer-selection loop crashes nodes that are actively syncing when a peer's head is in the block queue, affecting only syncing nodes rather than the entir"
geth:ethereum-go-ethereum:PR#687,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,default_role_subset,below_lowest_threshold,,"The bug is a nil panic in the deprecated Mist GUI/xeth layer when processing a contract creation transaction, which is a local tooling crash with no network consensus impact."
geth:ethereum-go-ethereum:PR#195,critical,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,share_dependent,0.5,"A single malicious transaction with a bad signature causes a panic in the transaction pool, crashing any node that processes it."
geth:ethereum-go-ethereum:PR#35140,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The crash occurs in the local engine API JSON encoding when an ExecutionPayloadEnvelope has a nil BlockValue, which is not reachable by a single remote network packet or transaction."
geth:ethereum-go-ethereum:PR#33940,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,all_nodes,bounded,0.0001,"A race condition in go-ethereum's per-peer p2p tracker can crash a node if the expiration timer fires after Stop() nils t.expire, but triggering it requires precise timing during peer disconnect rathe"
geth:ethereum-go-ethereum:PR#33015,not-eligible,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,below_lowest_threshold,,"A nil-pointer panic in the non-default trace RPC API crashes a single node processing the request; it is client-specific, requires opting into the debug/trace API namespace, and has no consensus or ne"
geth:ethereum-go-ethereum:PR#29864,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,all_nodes,bounded,0.0001,"A single malicious p2p discovery message can trigger a panic that crashes one node running this client's default discovery table revalidation logic, but a single packet only takes down one node rather"
geth:ethereum-go-ethereum:PR#27162,low,llm-estimated,liveness_dos,remote_single_message_or_tx,client_specific,narrow_config,bounded,0.0004,"A single RPC query with the 'finalized' or 'safe' block tag causes a nil-pointer dereference and crashes the node, but only affects nodes that have RPC enabled via non-default flags (--http/--ws)."
geth:ethereum-go-ethereum:PR#27945,,unassessed,,,,,no_estimate,,
geth:ethereum-go-ethereum:PR#28914,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,all_nodes,out_of_scope,,"The defect is triggered only by a local process crash and resurrection of deleted blobpool entries in this client's own database, with no attacker-supplied single remote message or transaction causing"
geth:ethereum-go-ethereum:PR#28709,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The fix addresses a crash in a CI build helper tool, which has no network or consensus impact and is only triggered locally by developers running build scripts."
geth:ethereum-go-ethereum:PR#26351,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"The crash is in an RPC tracing tool (prestate tracer) which is only invoked manually by the node operator, not by a single network packet or transaction, and has no consensus or network liveness impac"
geth:ethereum-go-ethereum:PR#24200,not-eligible,llm-estimated,liveness_dos,local_internal,client_specific,operator_self_only,out_of_scope,,"The crash requires the operator to perform a local setHead operation, making it internally triggerable rather than reachable by a single remote packet or transaction."
geth:ethereum-go-ethereum:PR#23701,not-eligible,llm-estimated,local_only,local_internal,client_specific,operator_self_only,out_of_scope,,"This is a crash in the local JavaScript REPL console auto-completion path, only triggerable by the operator typing into their own console, with no network-reachable attack surface."
geth:ethereum-go-ethereum:PR#22738,not-eligible,llm-estimated,none,local_internal,client_specific,operator_self_only,out_of_scope,,This is a local CLI/datadir initialization issue where a nonexistent datadir causes a crash on startup; no attacker-supplied remote input is involved and there is no network impact.
geth:ethereum-go-ethereum:PR#23496,not-eligible,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,narrow_config,below_lowest_threshold,,"The defect only manifests during crash recovery (after OOM or power failure), not from a single remote packet or transaction, and the snapshot journaling is geth-internal client-specific logic."
geth:ethereum-go-ethereum:PR#23437,low,llm-estimated,liveness_dos,remote_needs_conditions,client_specific,default_role_subset,bounded,0.0001,"A panic can be triggered in the bloombits matcher if two different concrete error types are stored in an atomic.Value during log filtering, causing a node crash when processing malicious peer response"
