id,source_platform,severity,authority_tier,confidence,n_signals,cwe_top25,title,source_url,fix_commit
lodestar:scope-networking:PR#7505,lodestar,Unrated,B_corroborated,medium,2,N/A,fix: processState to handle processPastEpoch,https://github.com/ChainSafe/lodestar/pull/7505,
lodestar:scope-networking:PR#7502,lodestar,Unrated,B_corroborated,medium,2,N/A,fix: model AttesterSlashing without bigint,https://github.com/ChainSafe/lodestar/pull/7502,
lodestar:scope-networking:PR#7497,lodestar,Unrated,B_corroborated,medium,2,N/A,fix: prune checkpoint states in processSlotsToNearestCheckpoint,https://github.com/ChainSafe/lodestar/pull/7497,
48e0700ee23d59c7,lodestar,Info,A_authoritative,high,3,N/A,chore(deps): bump undici from 5.28.4 to 5.28.5 (#7384),https://github.com/ChainSafe/lodestar/commit/86ab878709d57db7d0fe659c059c758acaaaf9c8,86ab878709d57db7d0fe659c059c758acaaaf9c8
lodestar:scope-networking:PR#7241,lodestar,Unrated,B_corroborated,medium,2,N/A,fix: prune checkpoint states at syncing time,https://github.com/ChainSafe/lodestar/pull/7241,
lodestar:scope-networking:PR#7214,lodestar,Unrated,B_corroborated,medium,2,N/A,fix: consistently validate pubkey and throw 404 if not found,https://github.com/ChainSafe/lodestar/pull/7214,
lodestar:scope-networking:PR#7117,lodestar,Unrated,A_authoritative,high,4,N/A,chore(deps): bump micromatch from 4.0.5 to 4.0.8 in /docs,https://github.com/ChainSafe/lodestar/pull/7117,
lodestar:scope-networking:PR#7093,lodestar,Unrated,A_authoritative,high,3,N/A,chore(deps): bump find-my-way from 8.1.0 to 8.2.2,https://github.com/ChainSafe/lodestar/pull/7093,
lodestar:scope-networking:PR#7073,lodestar,Unrated,B_corroborated,medium,2,N/A,feat: validate data column sidecars,https://github.com/ChainSafe/lodestar/pull/7073,
lodestar:scope-networking:PR#7020,lodestar,Unrated,A_authoritative,high,4,N/A,chore(deps): bump axios from 1.6.0 to 1.7.4,https://github.com/ChainSafe/lodestar/pull/7020,
lodestar:scope-networking:PR#6974,lodestar,Unrated,C_candidate,low,1,N/A,fix: sanitize url in http client debug logs and metrics,https://github.com/ChainSafe/lodestar/pull/6974,
lodestar:scope-networking:PR#6910,lodestar,Unrated,B_corroborated,medium,2,N/A,feat: add proposer boost reorg related grafana panels,https://github.com/ChainSafe/lodestar/pull/6910,
lodestar:scope-networking:PR#6674,lodestar,Unrated,B_corroborated,low,3,N/A,fix: head state regen in n-historical state,https://github.com/ChainSafe/lodestar/pull/6674,
lodestar:scope-networking:PR#6652,lodestar,Unrated,B_corroborated,medium,2,N/A,feat: add proposer boost reorg flag,https://github.com/ChainSafe/lodestar/pull/6652,
lodestar:scope-networking:PR#6620,lodestar,Unrated,B_corroborated,low,3,N/A,fix: no state in cache for finalized checkpoint state,https://github.com/ChainSafe/lodestar/pull/6620,
lodestar:scope-networking:PR#6581,lodestar,Unrated,B_corroborated,medium,2,N/A,feat: introduce proposer boost reorg to fork choice,https://github.com/ChainSafe/lodestar/pull/6581,
lodestar:scope-networking:PR#6461,lodestar,Unrated,A_authoritative,high,3,N/A,chore(deps): bump ip from 1.1.8 to 1.1.9,https://github.com/ChainSafe/lodestar/pull/6461,
lodestar:scope-networking:PR#6175,lodestar,Unrated,C_candidate,low,1,N/A,fix: sanitize URL to prevent leaking user credentials in logs,https://github.com/ChainSafe/lodestar/pull/6175,
lodestar:scope-networking:PR#6161,lodestar,Unrated,C_candidate,high,1,N/A,test: add retry option for segfault,https://github.com/ChainSafe/lodestar/pull/6161,
lodestar:scope-networking:PR#6104,lodestar,Unrated,A_authoritative,high,4,N/A,chore(deps): bump axios from 1.3.4 to 1.6.0,https://github.com/ChainSafe/lodestar/pull/6104,
lodestar:scope-networking:PR#6096,lodestar,Unrated,C_candidate,low,1,N/A,fix: avoid leaky event handler in waitForCheckpointState,https://github.com/ChainSafe/lodestar/pull/6096,
lodestar:scope-networking:PR#6070,lodestar,Unrated,C_candidate,low,1,N/A,fix: fix publishing blsToExecutionChange on post capella forks,https://github.com/ChainSafe/lodestar/pull/6070,
lodestar:scope-networking:PR#6023,lodestar,Unrated,A_authoritative,high,4,N/A,chore(deps-dev): bump electron from 26.2.2 to 26.2.4,https://github.com/ChainSafe/lodestar/pull/6023,
lodestar:scope-networking:PR#6006,lodestar,Unrated,A_authoritative,high,3,N/A,chore(deps): bump get-func-name from 2.0.0 to 2.0.2,https://github.com/ChainSafe/lodestar/pull/6006,
lodestar:scope-networking:PR#5983,lodestar,Unrated,A_authoritative,high,3,N/A,chore(deps-dev): bump electron from 21.4.4 to 22.3.24,https://github.com/ChainSafe/lodestar/pull/5983,
lodestar:scope-networking:PR#5957,lodestar,Unrated,B_corroborated,low,2,N/A,fix: update engine_getPayloadBodiesByHashV1 params to pass array,https://github.com/ChainSafe/lodestar/pull/5957,
lodestar:scope-networking:PR#5788,lodestar,Unrated,B_corroborated,medium,2,N/A,test(db): add check for gdu vs du,https://github.com/ChainSafe/lodestar/pull/5788,
lodestar:scope-networking:PR#5673,lodestar,Unrated,C_candidate,medium,1,N/A,chore: fix lint-grafana-dashboard.mjs id assertion,https://github.com/ChainSafe/lodestar/pull/5673,
lodestar:scope-networking:PR#5627,lodestar,Unrated,B_corroborated,low,2,N/A,fix: prevent unhandled rejections in racePromisesWithCutoff,https://github.com/ChainSafe/lodestar/pull/5627,
lodestar:scope-networking:PR#5516,lodestar,Unrated,B_corroborated,medium,2,N/A,feat: more metrics for sync committee message validation,https://github.com/ChainSafe/lodestar/pull/5516,
lodestar:scope-networking:PR#5501,lodestar,Unrated,C_candidate,medium,1,N/A,test: update the sim tests to simplify assertion logic,https://github.com/ChainSafe/lodestar/pull/5501,
lodestar:scope-networking:PR#5437,lodestar,Unrated,B_corroborated,medium,2,N/A,fix(slashing-protection): filter by db bucket when loading pubkeys,https://github.com/ChainSafe/lodestar/pull/5437,
lodestar:scope-networking:PR#5406,lodestar,Unrated,B_corroborated,medium,2,N/A,fix: use createSingleSignatureSetFromComponents when validate gossip attestation,https://github.com/ChainSafe/lodestar/pull/5406,
lodestar:scope-networking:PR#5390,lodestar,Unrated,B_corroborated,medium,3,N/A,Add TOO_MANY_SKIPPED_SLOTS attestation error,https://github.com/ChainSafe/lodestar/pull/5390,
lodestar:scope-networking:PR#5229,lodestar,Unrated,B_corroborated,medium,2,N/A,feat: move libp2p to network worker thread,https://github.com/ChainSafe/lodestar/pull/5229,
lodestar:scope-networking:PR#5160,lodestar,Unrated,B_corroborated,medium,3,N/A,Fix reorg depth count,https://github.com/ChainSafe/lodestar/pull/5160,
lodestar:scope-networking:PR#5015,lodestar,Unrated,B_corroborated,medium,2,N/A,Add leveldb binding rebuild step to Dockerfile,https://github.com/ChainSafe/lodestar/pull/5015,
lodestar:scope-networking:PR#5001,lodestar,Unrated,B_corroborated,low,2,N/A,Set udp to enr,https://github.com/ChainSafe/lodestar/pull/5001,
lodestar:scope-networking:PR#4820,lodestar,Unrated,B_corroborated,medium,2,N/A,Follow spec for processSyncAggregate,https://github.com/ChainSafe/lodestar/pull/4820,
lodestar:scope-networking:PR#4793,lodestar,Unrated,A_authoritative,high,3,N/A,Bump fastify from 3.15.1 to 3.29.4,https://github.com/ChainSafe/lodestar/pull/4793,
6d87a5520abe4ad2,lodestar,Medium,A_authoritative,medium,1,N/A,Shift nethermind merge-interop CI tests to docker based,https://github.com/ChainSafe/lodestar/pull/4654,
72c369295f9e58e2,lodestar,Medium,A_authoritative,medium,1,N/A,validator/test: restore nimbus interop configs,https://github.com/ChainSafe/lodestar/pull/4460,
lodestar:scope-networking:PR#4442,lodestar,Unrated,C_candidate,medium,1,N/A,Validate pubkeys args in keymanager API,https://github.com/ChainSafe/lodestar/pull/4442,
lodestar:scope-networking:PR#4438,lodestar,Unrated,B_corroborated,medium,2,N/A,unregisterValidator when removing key from API,https://github.com/ChainSafe/lodestar/pull/4438,
lodestar:scope-networking:PR#4407,lodestar,Unrated,B_corroborated,medium,2,N/A,Replace usage of chai assertion to.be.$value_name,https://github.com/ChainSafe/lodestar/pull/4407,
lodestar:scope-networking:PR#4377,lodestar,Unrated,B_corroborated,medium,2,N/A,Use BeaconChain this in processBlock fns,https://github.com/ChainSafe/lodestar/pull/4377,
lodestar:scope-networking:PR#4249,lodestar,Unrated,A_authoritative,high,4,N/A,Bump moment from 2.29.1 to 2.29.4,https://github.com/ChainSafe/lodestar/pull/4249,
lodestar:scope-networking:PR#4174,lodestar,Unrated,B_corroborated,high,2,N/A,Hotfix concurrent validators decrypt OOM issue,https://github.com/ChainSafe/lodestar/pull/4174,
lodestar:scope-networking:PR#4169,lodestar,Unrated,B_corroborated,medium,2,N/A,Validate gossip message size,https://github.com/ChainSafe/lodestar/pull/4169,
lodestar:scope-networking:PR#4123,lodestar,Unrated,B_corroborated,medium,2,N/A,Add reorg and parent distance metrics,https://github.com/ChainSafe/lodestar/pull/4123,
lodestar:scope-networking:PR#4107,lodestar,Unrated,C_candidate,low,1,N/A,Fix HttpClient event handler leak,https://github.com/ChainSafe/lodestar/pull/4107,
lodestar:scope-networking:PR#4104,lodestar,Unrated,B_corroborated,medium,2,N/A,Deprecate accounts CLI,https://github.com/ChainSafe/lodestar/pull/4104,
lodestar:scope-networking:PR#4065,lodestar,Unrated,A_authoritative,high,4,N/A,Bump eventsource from 1.1.0 to 2.0.2,https://github.com/ChainSafe/lodestar/pull/4065,
lodestar:scope-networking:PR#4059,lodestar,Unrated,B_corroborated,medium,2,N/A,More logs when forkchoice reorg,https://github.com/ChainSafe/lodestar/pull/4059,
lodestar:scope-networking:PR#4018,lodestar,Unrated,C_candidate,medium,1,N/A,Clarify #3977 with unbounded uint issue,https://github.com/ChainSafe/lodestar/pull/4018,
lodestar:scope-networking:PR#3977,lodestar,Unrated,B_corroborated,medium,2,N/A,Reorg uint variables,https://github.com/ChainSafe/lodestar/pull/3977,
4571ced2456d648d,lodestar,Medium,A_authoritative,medium,2,N/A,Mev/Builder api integration,https://github.com/ChainSafe/lodestar/pull/3969,
aa93fb8e0700f29a,lodestar,Medium,A_authoritative,medium,1,N/A,Enable using an engine endpoint for eth1 deposit/merge tracker,https://github.com/ChainSafe/lodestar/pull/3949,
57ff5427a6f6a108,lodestar,Medium,A_authoritative,medium,1,N/A,Ethereumjs script integration for kiln testnet,https://github.com/ChainSafe/lodestar/pull/3850,
77dd57a07fe1859c,lodestar,Medium,A_authoritative,medium,1,N/A,Configuring nethermind with jwtAuth in CI,https://github.com/ChainSafe/lodestar/pull/3827,
dc7e3fa111ce0e2a,lodestar,High,A_authoritative,high,2,N/A,rename random to prevRandao as per the kiln v2 specs,https://github.com/ChainSafe/lodestar/pull/3787,
12d4419b272f31b5,lodestar,Medium,A_authoritative,medium,2,N/A,Implement Kiln spec (v1) execution apis 1.0.0-alpha.6,https://github.com/ChainSafe/lodestar/pull/3736,
lodestar:scope-networking:PR#3716,lodestar,Unrated,B_corroborated,medium,2,N/A,"Check, validate and skip if we got any deposit events already present in DB",https://github.com/ChainSafe/lodestar/pull/3716,
lodestar:scope-networking:PR#3634,lodestar,Unrated,C_candidate,low,1,N/A,Filter out files that has data_store in name when resolving keystore path,https://github.com/ChainSafe/lodestar/pull/3634,
74084892d5a752d6,lodestar,Medium,A_authoritative,medium,1,N/A,BN<>VC interop: Export the active preset to fill missing preset for spec api,https://github.com/ChainSafe/lodestar/pull/3574,
lodestar:scope-networking:PR#3565,lodestar,Unrated,B_corroborated,medium,2,N/A,Remove unbounded set seenPeers,https://github.com/ChainSafe/lodestar/pull/3565,
lodestar:scope-networking:PR#3532,lodestar,Unrated,B_corroborated,medium,2,N/A,Use attestation head state to validate attestations,https://github.com/ChainSafe/lodestar/pull/3532,
lodestar:scope-networking:PR#3516,lodestar,Unrated,C_candidate,medium,1,N/A,Reduce max old space size to 4096,https://github.com/ChainSafe/lodestar/pull/3516,
b6cefad111d80396,lodestar,Medium,A_authoritative,medium,1,N/A,"sim-merge: activate geth, commit ids as workflow env vars, simple txs scenario, dockerized geth based config for tests",https://github.com/ChainSafe/lodestar/pull/3460,
298f56095721e081,lodestar,Medium,A_authoritative,medium,1,N/A,Nethermind kintsugi interop  :tea:,https://github.com/ChainSafe/lodestar/pull/3436,
4f09bedbf1707694,lodestar,High,A_authoritative,high,2,N/A,Implement Kintsugi specs :tea: (the Merge November sprint PR),https://github.com/ChainSafe/lodestar/pull/3418,
a215dbfba80d8d85,lodestar,Medium,A_authoritative,medium,1,N/A,fill the fields locally that might not be available in the interop spec config api,https://github.com/ChainSafe/lodestar/pull/3379,
e48f8281d1b32b8f,lodestar,Medium,A_authoritative,medium,1,N/A,publish block fix for validator interoperability with lighthouse beacon,https://github.com/ChainSafe/lodestar/pull/3376,
lodestar:scope-networking:PR#3371,lodestar,Unrated,C_candidate,low,1,N/A,fix: change eth1 withdrawal prefix from 0 to 1,https://github.com/ChainSafe/lodestar/pull/3371,
lodestar:scope-networking:PR#3352,lodestar,Unrated,A_authoritative,high,3,N/A,Bump keypair from 1.0.3 to 1.0.4,https://github.com/ChainSafe/lodestar/pull/3352,
1d278fa09972ce70,lodestar,Medium,A_authoritative,medium,1,N/A,Add dockerized geth setup for amphora,https://github.com/ChainSafe/lodestar/pull/3317,
lodestar:scope-networking:PR#3308,lodestar,Unrated,B_corroborated,low,2,N/A,Fix notifyConsensusValidated,https://github.com/ChainSafe/lodestar/pull/3308,
2166834347fcfa08,lodestar,Medium,A_authoritative,medium,1,N/A,Add merge block tracker logs,https://github.com/ChainSafe/lodestar/pull/3303,
bc4639f8ad50880b,lodestar,Medium,A_authoritative,medium,1,N/A,Fix terminal POW block interval,https://github.com/ChainSafe/lodestar/pull/3302,
e9a2fa742e2ffe4e,lodestar,Medium,A_authoritative,medium,1,N/A,Assert correct head in merge interop tests,https://github.com/ChainSafe/lodestar/pull/3298,
4f38e97e31467831,lodestar,Medium,A_authoritative,medium,1,N/A,PayloadId as string,https://github.com/ChainSafe/lodestar/pull/3292,
3f495d3767bd5a5f,lodestar,High,A_authoritative,high,2,N/A,Run sim single node test with Geth catalyst to finality,https://github.com/ChainSafe/lodestar/pull/3287,
f0dbd67163d3be80,lodestar,Medium,A_authoritative,medium,1,N/A,Run geth merge interop in CI and query it,https://github.com/ChainSafe/lodestar/pull/3279,
lodestar:scope-networking:PR#3242,lodestar,Unrated,B_corroborated,medium,3,N/A,Handle attester duties reorg,https://github.com/ChainSafe/lodestar/pull/3242,
lodestar:scope-networking:PR#3219,lodestar,Unrated,B_corroborated,medium,2,N/A,Validator: validate genesisValidatorsRoot,https://github.com/ChainSafe/lodestar/pull/3219,
lodestar:scope-networking:PR#3169,lodestar,Unrated,B_corroborated,medium,2,N/A,Reduce SYNC_TOLERANCE_EPOCHS to 1,https://github.com/ChainSafe/lodestar/pull/3169,
lodestar:scope-networking:PR#3131,lodestar,Unrated,C_candidate,medium,1,N/A,Add debug routes to drop state,https://github.com/ChainSafe/lodestar/pull/3131,
lodestar:scope-networking:PR#3097,lodestar,Unrated,C_candidate,medium,1,N/A,Use clock state to validate voluntaryExits,https://github.com/ChainSafe/lodestar/pull/3097,
lodestar:scope-networking:PR#3047,lodestar,Unrated,A_authoritative,high,4,N/A,Bump glob-parent from 5.1.1 to 5.1.2,https://github.com/ChainSafe/lodestar/pull/3047,
lodestar:scope-networking:PR#3045,lodestar,Unrated,B_corroborated,medium,2,N/A,Guard against unsafe numbers,https://github.com/ChainSafe/lodestar/pull/3045,
lodestar:scope-networking:PR#3026,lodestar,Unrated,B_corroborated,high,2,N/A,Apply perf OOM issue fix to epoch benchmarks,https://github.com/ChainSafe/lodestar/pull/3026,
lodestar:scope-networking:PR#3025,lodestar,Unrated,B_corroborated,high,3,N/A,Fix OOM issue in processRegistryUpdates,https://github.com/ChainSafe/lodestar/pull/3025,
lodestar:scope-networking:PR#2959,lodestar,Unrated,B_corroborated,medium,2,N/A,Limit # of gindices allowed in proofs,https://github.com/ChainSafe/lodestar/pull/2959,
lodestar:scope-networking:PR#2910,lodestar,Unrated,B_corroborated,medium,2,N/A,Validate attestation source target head for inclusion,https://github.com/ChainSafe/lodestar/pull/2910,
lodestar:scope-networking:PR#2801,lodestar,Unrated,B_corroborated,medium,2,N/A,Add generic batch BLS verification,https://github.com/ChainSafe/lodestar/pull/2801,
lodestar:scope-networking:PR#2760,lodestar,Unrated,B_corroborated,medium,3,N/A,Gossip attestation validation review,https://github.com/ChainSafe/lodestar/pull/2760,
lodestar:scope-networking:PR#2632,lodestar,Unrated,B_corroborated,medium,2,N/A,More memory for benchmark workflow,https://github.com/ChainSafe/lodestar/pull/2632,
lodestar:scope-networking:PR#2617,lodestar,Unrated,B_corroborated,medium,2,N/A,Validate SyncCommitteeSignatureSet,https://github.com/ChainSafe/lodestar/pull/2617,
5afea38073770d27,lodestar,Medium,A_authoritative,medium,1,N/A,Add Teku devnet coorparoo network,https://github.com/ChainSafe/lodestar/pull/2605,
lodestar:scope-networking:PR#2552,lodestar,Unrated,C_candidate,medium,1,N/A,Validate existing ENR in CLI,https://github.com/ChainSafe/lodestar/pull/2552,
lodestar:scope-networking:PR#2397,lodestar,Unrated,C_candidate,medium,1,N/A,Remove getAttesterDuties limit in REST API,https://github.com/ChainSafe/lodestar/pull/2397,
lodestar:scope-networking:PR#2372,lodestar,Unrated,C_candidate,medium,1,N/A,Don't spawn BeaconChain instances in unit tests,https://github.com/ChainSafe/lodestar/pull/2372,
lodestar:scope-networking:PR#2186,lodestar,Unrated,B_corroborated,medium,2,N/A,Enable no-unsafe eslint rules,https://github.com/ChainSafe/lodestar/pull/2186,
lodestar:scope-networking:PR#2129,lodestar,Unrated,C_candidate,medium,1,N/A,Validate empty password on validator import,https://github.com/ChainSafe/lodestar/pull/2129,
lodestar:scope-networking:PR#1951,lodestar,Unrated,B_corroborated,medium,2,N/A,"Validate and broadcast voluntary exit, propsoser/attester slashing",https://github.com/ChainSafe/lodestar/pull/1951,
lodestar:scope-networking:PR#1930,lodestar,Unrated,B_corroborated,medium,2,N/A,Network ReqResp modularization,https://github.com/ChainSafe/lodestar/pull/1930,
lodestar:scope-networking:PR#1739,lodestar,Unrated,B_corroborated,medium,3,N/A,Archive Blocks: process canonical blocks in chunks,https://github.com/ChainSafe/lodestar/pull/1739,
lodestar:scope-networking:PR#1716,lodestar,Unrated,B_corroborated,medium,2,N/A,Add slashing protection interchange import / export cmds,https://github.com/ChainSafe/lodestar/pull/1716,
lodestar:scope-networking:PR#1712,lodestar,Unrated,B_corroborated,medium,2,N/A,Only subscribe to validator topics when node is synced,https://github.com/ChainSafe/lodestar/pull/1712,
lodestar:scope-networking:PR#1700,lodestar,Unrated,B_corroborated,medium,2,N/A,Reorg lodestar options & config handling,https://github.com/ChainSafe/lodestar/pull/1700,
lodestar:scope-networking:PR#1596,lodestar,Unrated,B_corroborated,medium,2,N/A,Add forkChoice head and reorg events,https://github.com/ChainSafe/lodestar/pull/1596,
lodestar:scope-networking:PR#1479,lodestar,Unrated,C_candidate,medium,1,N/A,Remove unsafe uses of setTimeout,https://github.com/ChainSafe/lodestar/pull/1479,
lodestar:scope-networking:PR#1270,lodestar,Unrated,B_corroborated,medium,2,N/A,Validate gossip blocks by parent then head,https://github.com/ChainSafe/lodestar/pull/1270,
lodestar:scope-networking:PR#1177,lodestar,Unrated,C_candidate,medium,1,N/A,Validate passphraseFile before wallet create,https://github.com/ChainSafe/lodestar/pull/1177,
lodestar:scope-networking:PR#1131,lodestar,Unrated,B_corroborated,medium,2,N/A,Validate attestation,https://github.com/ChainSafe/lodestar/pull/1131,
lodestar:scope-networking:PR#1129,lodestar,Unrated,B_corroborated,low,2,N/A,genesis and skip slots case in finalized checkpoint check,https://github.com/ChainSafe/lodestar/pull/1129,
lodestar:scope-networking:PR#1126,lodestar,Unrated,C_candidate,low,1,N/A,bugfix: justification based on unslashed target-attesting balance,https://github.com/ChainSafe/lodestar/pull/1126,
lodestar:scope-networking:PR#1119,lodestar,Unrated,B_corroborated,low,2,N/A,"once/on patch, eth1vote optimization, pubkey cache change, attestation optimizations",https://github.com/ChainSafe/lodestar/pull/1119,
aa769cb93837b859,lodestar,Medium,A_authoritative,medium,1,N/A,Add basic validator client CLI,https://github.com/ChainSafe/lodestar/pull/1093,
lodestar:scope-networking:PR#1065,lodestar,Unrated,C_candidate,medium,1,N/A,Add assertion messages,https://github.com/ChainSafe/lodestar/pull/1065,
lodestar:scope-networking:PR#1001,lodestar,Unrated,B_corroborated,medium,2,N/A,Add e2e tests for sync and finalization,https://github.com/ChainSafe/lodestar/pull/1001,
lodestar:scope-networking:PR#925,lodestar,Unrated,B_corroborated,low,2,N/A,Fix stopping errors,https://github.com/ChainSafe/lodestar/pull/925,
lodestar:scope-networking:PR#768,lodestar,Unrated,B_corroborated,medium,2,N/A,Validate gossip block not from the future,https://github.com/ChainSafe/lodestar/pull/768,
lodestar:scope-networking:PR#23,lodestar,Unrated,B_corroborated,medium,2,N/A,David/reorg,https://github.com/ChainSafe/lodestar/pull/23,
e2b8972048c21625,nethermind,Info,B_corroborated,medium,2,N/A,fix(flatdb): make snap finalize crash-durable and the restart wipe cheap (#11997),https://github.com/NethermindEth/nethermind/commit/92b96a067b9dbbd6cf262b7d82db37f1e7b058c7,92b96a067b9dbbd6cf262b7d82db37f1e7b058c7
62c7cfa9d6f3339a,nethermind,Info,B_corroborated,medium,2,N/A,fix: prevent negative RequestSize crash when beacon pivot destination advances mid-sync (#11478),https://github.com/NethermindEth/nethermind/commit/61c20c5196800aef79a48b0f82ff276910482d55,61c20c5196800aef79a48b0f82ff276910482d55
nethermind:nethermindeth-nethermind:PR#10713,nethermind,Unrated,B_corroborated,medium,3,N/A,fix: resolve flaky TxPool tests and SpecGasCosts DEBUG crash,https://github.com/NethermindEth/nethermind/pull/10713,
6fea96346c0497c7,nethermind,Info,B_corroborated,medium,2,N/A,fix(kute): prevent null label crash in Prometheus metrics reporter (#10109),https://github.com/NethermindEth/nethermind/commit/49ee006d16c112242381b35940d8fb5c031048da,49ee006d16c112242381b35940d8fb5c031048da
122493bfcb4e3db1,nethermind,Info,B_corroborated,medium,3,N/A,fix: prevent EVM memory size overflow crash for extreme memory requests (#9887),https://github.com/NethermindEth/nethermind/commit/c43523691f158c7af7a6bfc4446230202497dc94,c43523691f158c7af7a6bfc4446230202497dc94
a2511495159fb07a,nethermind,Info,C_candidate,low,1,N/A,[WIP] Automatically lower max open file limit to prevent crashes (#9504),https://github.com/NethermindEth/nethermind/commit/f591cf405180be6a1d154fe06f7534dfb4e3b48b,f591cf405180be6a1d154fe06f7534dfb4e3b48b
nethermind:nethermindeth-nethermind:PR#9157,nethermind,Unrated,B_corroborated,medium,2,N/A,Don't crash process in debug for Disposal warning messages,https://github.com/NethermindEth/nethermind/pull/9157,
nethermind:nethermindeth-nethermind:PR#7907,nethermind,Unrated,B_corroborated,medium,2,N/A,Fix full pruning crash on hash.,https://github.com/NethermindEth/nethermind/pull/7907,
22afb5af6d696a11,nethermind,Info,B_corroborated,medium,2,N/A,Fix crash on after db dispose and concurrent full pruning start (#9111),https://github.com/NethermindEth/nethermind/commit/d48a52bce106a60f8c66eaa90f88b8cbf5961265,d48a52bce106a60f8c66eaa90f88b8cbf5961265
nethermind:nethermindeth-nethermind:PR#6193,nethermind,Unrated,B_corroborated,medium,2,N/A,Fix Holesky crash on restart,https://github.com/NethermindEth/nethermind/pull/6193,
43b025e935e6c43e,nethermind,Info,B_corroborated,medium,2,N/A,Fix crash after full pruning complete when db metrics is enabled (#5458),https://github.com/NethermindEth/nethermind/commit/9794f66e8426c7f0513b80ad6f0b66d2568e28a2,9794f66e8426c7f0513b80ad6f0b66d2568e28a2
nethermind:nethermindeth-nethermind:PR#4957,nethermind,Unrated,B_corroborated,medium,2,N/A,Fix GetTrace crash when memory is not yet resized,https://github.com/NethermindEth/nethermind/pull/4957,
e330c7531e578b2e,nethermind,Info,B_corroborated,medium,2,N/A,fix: prevent protocol handler memory leak from Autofac dispose tracking (#11000),https://github.com/NethermindEth/nethermind/commit/e08cd56400eafbda16d096623ac4003b9f8490cd,e08cd56400eafbda16d096623ac4003b9f8490cd
fd8b447c33b4be2f,nethermind,Info,B_corroborated,medium,2,N/A,fix: clear reference-type elements in Truncate to prevent pool memory leak (#10472),https://github.com/NethermindEth/nethermind/commit/825bff45ad4e811c08f3f2d00c9d343080e85640,825bff45ad4e811c08f3f2d00c9d343080e85640
nethermind:nethermindeth-nethermind:PR#10083,nethermind,Unrated,B_corroborated,low,2,N/A,"Address PR #10080 review comments: fix memory leaks, improve documentation, add safety checks",https://github.com/NethermindEth/nethermind/pull/10083,
nethermind:nethermindeth-nethermind:PR#9336,nethermind,Unrated,C_candidate,medium,1,N/A,Fix MCL memory leak,https://github.com/NethermindEth/nethermind/pull/9336,
nethermind:nethermindeth-nethermind:PR#1578,nethermind,Unrated,B_corroborated,medium,2,N/A,removed minor memory leak in discovery,https://github.com/NethermindEth/nethermind/pull/1578,
nethermind:nethermindeth-nethermind:PR#10920,nethermind,Unrated,B_corroborated,medium,2,N/A,fix: fix race condition in FullPruningDb read methods,https://github.com/NethermindEth/nethermind/pull/10920,
nethermind:nethermindeth-nethermind:PR#10455,nethermind,Unrated,B_corroborated,medium,2,N/A,Fix flaky tests: timing and race condition,https://github.com/NethermindEth/nethermind/pull/10455,
b3549bb66e11af22,nethermind,Info,B_corroborated,medium,2,N/A,fix(test): fix race condition in BlockchainProcessorTests (flaky test) (#10513),https://github.com/NethermindEth/nethermind/commit/53665706d70df1a1b7e88578e3af7a8ca669ba60,53665706d70df1a1b7e88578e3af7a8ca669ba60
nethermind:nethermindeth-nethermind:PR#10296,nethermind,Unrated,B_corroborated,medium,2,N/A,Fix race condition in ShutterBlockHandler,https://github.com/NethermindEth/nethermind/pull/10296,
c401ccd3b0a24af4,nethermind,Info,B_corroborated,medium,2,N/A,Fixes #9577: resolve race condition in StateSyncFeedTests.Big_test (#9972),https://github.com/NethermindEth/nethermind/commit/fee0f239e070415f598cd4c9a382d656479640ea,fee0f239e070415f598cd4c9a382d656479640ea
nethermind:nethermindeth-nethermind:PR#9861,nethermind,Unrated,B_corroborated,medium,3,N/A,fix(txpool): race condition in NonceManager.TxWithNonceReceived,https://github.com/NethermindEth/nethermind/pull/9861,
nethermind:nethermindeth-nethermind:PR#8145,nethermind,Unrated,B_corroborated,medium,2,N/A,Fix/initsteps race condition,https://github.com/NethermindEth/nethermind/pull/8145,
nethermind:nethermindeth-nethermind:PR#3657,nethermind,Unrated,B_corroborated,medium,2,N/A,Fix AuRa validator startup race condition,https://github.com/NethermindEth/nethermind/pull/3657,
nethermind:nethermindeth-nethermind:ISSUE#1835,nethermind,Unrated,C_candidate,medium,1,N/A,Karalabe's security,https://github.com/NethermindEth/nethermind/issues/1835,
nethermind:nethermindeth-nethermind:ISSUE#183,nethermind,Unrated,A_authoritative,high,3,N/A,Vulnerability reported by GitHub - bump ASP.Net version for JSON RPC,https://github.com/NethermindEth/nethermind/issues/183,
nimbus:status-im-nimbus-eth2:PR#6985,nimbus,Unrated,B_corroborated,medium,2,N/A,security: fixed sidecar response checking allowing subsets,https://github.com/status-im/nimbus-eth2/pull/6985,
nimbus:status-im-nimbus-eth2:PR#3646,nimbus,Unrated,C_candidate,medium,1,N/A,Security note,https://github.com/status-im/nimbus-eth2/pull/3646,
nimbus:status-im-nimbus-eth2:PR#2774,nimbus,Unrated,C_candidate,medium,1,N/A,add page on security audit,https://github.com/status-im/nimbus-eth2/pull/2774,
nimbus:status-im-nimbus-eth2:PR#1851,nimbus,Unrated,C_candidate,medium,1,N/A,Misc security and usability improvements,https://github.com/status-im/nimbus-eth2/pull/1851,
